"year","period","periodName","value","state","quarter"
1998,"M12","December","3.0","IN",4
1999,"M03","March","3.1","IN",1
1999,"M06","June","3.1","IN",2
1999,"M09","September","2.9","IN",3
1999,"M12","December","3.1","IN",4
2000,"M03","March","3.8","IN",1
2000,"M06","June","3.3","IN",2
2000,"M09","September","2.3","IN",3
2000,"M12","December","2.9","IN",4
2001,"M03","March","4.2","IN",1
2001,"M06","June","4.1","IN",2
2001,"M09","September","4.1","IN",3
2001,"M12","December","5.2","IN",4
2002,"M03","March","5.8","IN",1
2002,"M06","June","5.4","IN",2
2002,"M09","September","4.4","IN",3
2002,"M12","December","4.8","IN",4
2003,"M03","March","5.5","IN",1
2003,"M06","June","5.7","IN",2
2003,"M09","September","5.0","IN",3
2003,"M12","December","5.0","IN",4
2004,"M03","March","5.9","IN",1
2004,"M06","June","5.3","IN",2
2004,"M09","September","4.8","IN",3
2004,"M12","December","5.5","IN",4
2005,"M03","March","6.0","IN",1
2005,"M06","June","5.4","IN",2
2005,"M09","September","5.2","IN",3
2005,"M12","December","5.2","IN",4
2006,"M03","March","5.4","IN",1
2006,"M06","June","5.1","IN",2
2006,"M09","September","4.6","IN",3
2006,"M12","December","4.6","IN",4
2007,"M03","March","4.8","IN",1
2007,"M06","June","4.5","IN",2
2007,"M09","September","4.2","IN",3
2007,"M12","December","4.7","IN",4
2008,"M03","March","5.4","IN",1
2008,"M06","June","5.7","IN",2
2008,"M09","September","5.7","IN",3
2008,"M12","December","8.1","IN",4
2009,"M03","March","10.7","IN",1
2009,"M06","June","10.8","IN",2
2009,"M09","September","10.0","IN",3
2009,"M12","December","10.7","IN",4
2010,"M03","March","11.6","IN",1
2010,"M06","June","10.4","IN",2
2010,"M09","September","9.5","IN",3
2010,"M12","December","9.2","IN",4
2011,"M03","March","9.2","IN",1
2011,"M06","June","9.3","IN",2
2011,"M09","September","9.0","IN",3
2011,"M12","December","8.7","IN",4
2012,"M03","March","8.6","IN",1
2012,"M06","June","8.4","IN",2
2012,"M09","September","7.7","IN",3
2012,"M12","December","8.5","IN",4
2013,"M03","March","8.4","IN",1
2013,"M06","June","8.1","IN",2
2013,"M09","September","6.9","IN",3
2013,"M12","December","6.3","IN",4
2014,"M03","March","6.6","IN",1
2014,"M06","June","5.9","IN",2
2014,"M09","September","5.4","IN",3
2014,"M12","December","5.4","IN",4
2015,"M03","March","5.2","IN",1
2015,"M06","June","4.9","IN",2
2015,"M09","September","4.1","IN",3
2015,"M12","December","4.5","IN",4
2016,"M03","March","5.1","IN",1
2016,"M06","June","4.6","IN",2
2016,"M09","September","4.0","IN",3
2016,"M12","December","3.9","IN",4
2017,"M03","March","3.7","IN",1
2017,"M06","June","3.5","IN",2
2017,"M09","September","3.3","IN",3
2017,"M12","December","3.1","IN",4
2018,"M03","March","3.6","IN",1
2018,"M06","June","3.8","IN",2
2018,"M09","September","3.1","IN",3
2018,"M12","December","3.5","IN",4
2019,"M03","March","3.7","IN",1
2019,"M06","June","3.3","IN",2
2019,"M09","September","2.8","IN",3
2019,"M12","December","3.0","IN",4
2020,"M03","March","3.2","IN",1
2020,"M06","June","11.1","IN",2
2020,"M09","September","true","IN",3
1976,"M03","March","4.5","KS",1
1976,"M06","June","4.8","KS",2
1976,"M09","September","3.7","KS",3
1976,"M12","December","4.0","KS",4
1977,"M03","March","4.4","KS",1
1977,"M06","June","4.5","KS",2
1977,"M09","September","3.4","KS",3
1977,"M12","December","3.1","KS",4
1978,"M03","March","3.7","KS",1
1978,"M06","June","3.4","KS",2
1978,"M09","September","2.6","KS",3
1978,"M12","December","2.8","KS",4
1979,"M03","March","3.3","KS",1
1979,"M06","June","3.6","KS",2
1979,"M09","September","3.1","KS",3
1979,"M12","December","3.0","KS",4
1980,"M03","March","4.1","KS",1
1980,"M06","June","5.2","KS",2
1980,"M09","September","4.4","KS",3
1980,"M12","December","4.2","KS",4
1981,"M03","March","4.5","KS",1
1981,"M06","June","4.5","KS",2
1981,"M09","September","3.9","KS",3
1981,"M12","December","4.5","KS",4
1982,"M03","March","5.7","KS",1
1982,"M06","June","6.7","KS",2
1982,"M09","September","6.8","KS",3
1982,"M12","December","6.7","KS",4
1983,"M03","March","6.8","KS",1
1983,"M06","June","6.2","KS",2
1983,"M09","September","5.2","KS",3
1983,"M12","December","4.9","KS",4
1984,"M03","March","5.3","KS",1
1984,"M06","June","5.0","KS",2
1984,"M09","September","4.5","KS",3
1984,"M12","December","4.4","KS",4
1985,"M03","March","5.4","KS",1
1985,"M06","June","5.2","KS",2
1985,"M09","September","4.8","KS",3
1985,"M12","December","5.0","KS",4
1986,"M03","March","5.8","KS",1
1986,"M06","June","5.7","KS",2
1986,"M09","September","5.1","KS",3
1986,"M12","December","4.6","KS",4
1987,"M03","March","5.4","KS",1
1987,"M06","June","5.1","KS",2
1987,"M09","September","4.5","KS",3
1987,"M12","December","4.0","KS",4
1988,"M03","March","4.8","KS",1
1988,"M06","June","4.7","KS",2
1988,"M09","September","4.3","KS",3
1988,"M12","December","4.0","KS",4
1989,"M03","March","4.3","KS",1
1989,"M06","June","4.5","KS",2
1989,"M09","September","4.0","KS",3
1989,"M12","December","3.7","KS",4
1990,"M03","March","4.3","KS",1
1990,"M06","June","4.3","KS",2
1990,"M09","September","4.3","KS",3
1990,"M12","December","4.1","KS",4
1991,"M03","March","4.9","KS",1
1991,"M06","June","4.7","KS",2
1991,"M09","September","3.9","KS",3
1991,"M12","December","3.7","KS",4
1992,"M03","March","4.5","KS",1
1992,"M06","June","4.9","KS",2
1992,"M09","September","4.5","KS",3
1992,"M12","December","4.2","KS",4
1993,"M03","March","5.2","KS",1
1993,"M06","June","5.3","KS",2
1993,"M09","September","4.7","KS",3
1993,"M12","December","4.5","KS",4
1994,"M03","March","5.3","KS",1
1994,"M06","June","4.9","KS",2
1994,"M09","September","4.7","KS",3
1994,"M12","December","4.4","KS",4
1995,"M03","March","4.8","KS",1
1995,"M06","June","4.6","KS",2
1995,"M09","September","4.1","KS",3
1995,"M12","December","3.6","KS",4
1996,"M03","March","4.5","KS",1
1996,"M06","June","4.5","KS",2
1996,"M09","September","4.1","KS",3
1996,"M12","December","3.7","KS",4
1997,"M03","March","4.1","KS",1
1997,"M06","June","4.0","KS",2
1997,"M09","September","3.6","KS",3
1997,"M12","December","3.2","KS",4
1998,"M03","March","3.8","KS",1
1998,"M06","June","3.8","KS",2
1998,"M09","September","3.4","KS",3
1998,"M12","December","3.0","KS",4
1999,"M03","March","3.3","KS",1
1999,"M06","June","3.5","KS",2
1999,"M09","September","3.3","KS",3
1999,"M12","December","3.0","KS",4
2000,"M03","March","3.7","KS",1
2000,"M06","June","3.6","KS",2
2000,"M09","September","3.6","KS",3
2000,"M12","December","3.3","KS",4
2001,"M03","March","4.3","KS",1
2001,"M06","June","4.3","KS",2
2001,"M09","September","4.2","KS",3
2001,"M12","December","4.2","KS",4
2002,"M03","March","5.2","KS",1
2002,"M06","June","5.2","KS",2
2002,"M09","September","4.9","KS",3
2002,"M12","December","4.5","KS",4
2003,"M03","March","5.4","KS",1
2003,"M06","June","6.0","KS",2
2003,"M09","September","5.5","KS",3
2003,"M12","December","5.2","KS",4
2004,"M03","March","5.8","KS",1
2004,"M06","June","5.6","KS",2
2004,"M09","September","5.3","KS",3
2004,"M12","December","4.9","KS",4
2005,"M03","March","5.4","KS",1
2005,"M06","June","5.1","KS",2
2005,"M09","September","4.8","KS",3
2005,"M12","December","4.3","KS",4
2006,"M03","March","4.6","KS",1
2006,"M06","June","4.5","KS",2
2006,"M09","September","4.2","KS",3
2006,"M12","December","3.9","KS",4
2007,"M03","March","4.3","KS",1
2007,"M06","June","4.4","KS",2
2007,"M09","September","4.2","KS",3
2007,"M12","December","4.1","KS",4
2008,"M03","March","4.4","KS",1
2008,"M06","June","4.6","KS",2
2008,"M09","September","4.7","KS",3
2008,"M12","December","5.0","KS",4
2009,"M03","March","6.5","KS",1
2009,"M06","June","7.2","KS",2
2009,"M09","September","7.2","KS",3
2009,"M12","December","6.8","KS",4
2010,"M03","March","7.5","KS",1
2010,"M06","June","7.1","KS",2
2010,"M09","September","6.8","KS",3
2010,"M12","December","6.4","KS",4
2011,"M03","March","6.9","KS",1
2011,"M06","June","6.7","KS",2
2011,"M09","September","6.2","KS",3
2011,"M12","December","5.7","KS",4
2012,"M03","March","6.1","KS",1
2012,"M06","June","6.0","KS",2
2012,"M09","September","5.2","KS",3
2012,"M12","December","5.2","KS",4
2013,"M03","March","5.6","KS",1
2013,"M06","June","5.7","KS",2
2013,"M09","September","4.9","KS",3
2013,"M12","December","4.3","KS",4
2014,"M03","March","4.9","KS",1
2014,"M06","June","4.8","KS",2
2014,"M09","September","4.1","KS",3
2014,"M12","December","3.8","KS",4
2015,"M03","March","4.4","KS",1
2015,"M06","June","4.4","KS",2
2015,"M09","September","3.6","KS",3
2015,"M12","December","3.6","KS",4
2016,"M03","March","4.1","KS",1
2016,"M06","June","4.3","KS",2
2016,"M09","September","3.9","KS",3
2016,"M12","December","3.6","KS",4
2017,"M03","March","3.7","KS",1
2017,"M06","June","3.8","KS",2
2017,"M09","September","3.3","KS",3
2017,"M12","December","3.1","KS",4
2018,"M03","March","3.5","KS",1
2018,"M06","June","3.5","KS",2
2018,"M09","September","2.9","KS",3
2018,"M12","December","3.0","KS",4
2019,"M03","March","3.4","KS",1
2019,"M06","June","3.3","KS",2
2019,"M09","September","2.7","KS",3
2019,"M12","December","2.9","KS",4
2020,"M03","March","2.9","KS",1
2020,"M06","June","7.6","KS",2
2020,"M09","September","true","KS",3
1976,"M03","March","6.1","KY",1
1976,"M06","June","5.8","KY",2
1976,"M09","September","4.8","KY",3
1976,"M12","December","4.5","KY",4
1977,"M03","March","5.7","KY",1
1977,"M06","June","5.1","KY",2
1977,"M09","September","4.4","KY",3
1977,"M12","December","4.4","KY",4
1978,"M03","March","5.6","KY",1
1978,"M06","June","5.2","KY",2
1978,"M09","September","5.0","KY",3
1978,"M12","December","4.9","KY",4
1979,"M03","March","5.7","KY",1
1979,"M06","June","5.8","KY",2
1979,"M09","September","5.3","KY",3
1979,"M12","December","5.4","KY",4
1980,"M03","March","7.2","KY",1
1980,"M06","June","8.6","KY",2
1980,"M09","September","8.4","KY",3
1980,"M12","December","8.1","KY",4
1981,"M03","March","8.6","KY",1
1981,"M06","June","8.5","KY",2
1981,"M09","September","7.8","KY",3
1981,"M12","December","9.8","KY",4
1982,"M03","March","10.5","KY",1
1982,"M06","June","11.0","KY",2
1982,"M09","September","10.4","KY",3
1982,"M12","December","11.9","KY",4
1983,"M03","March","12.5","KY",1
1983,"M06","June","12.3","KY",2
1983,"M09","September","10.6","KY",3
1983,"M12","December","9.7","KY",4
1984,"M03","March","10.3","KY",1
1984,"M06","June","9.4","KY",2
1984,"M09","September","8.3","KY",3
1984,"M12","December","8.2","KY",4
1985,"M03","March","9.3","KY",1
1985,"M06","June","9.4","KY",2
1985,"M09","September","9.0","KY",3
1985,"M12","December","9.4","KY",4
1986,"M03","March","10.2","KY",1
1986,"M06","June","9.4","KY",2
1986,"M09","September","8.8","KY",3
1986,"M12","December","9.0","KY",4
1987,"M03","March","9.8","KY",1
1987,"M06","June","8.6","KY",2
1987,"M09","September","7.3","KY",3
1987,"M12","December","7.5","KY",4
1988,"M03","March","8.6","KY",1
1988,"M06","June","7.7","KY",2
1988,"M09","September","7.0","KY",3
1988,"M12","December","6.6","KY",4
1989,"M03","March","6.9","KY",1
1989,"M06","June","6.7","KY",2
1989,"M09","September","6.0","KY",3
1989,"M12","December","5.6","KY",4
1990,"M03","March","5.9","KY",1
1990,"M06","June","6.0","KY",2
1990,"M09","September","5.6","KY",3
1990,"M12","December","6.3","KY",4
1991,"M03","March","8.1","KY",1
1991,"M06","June","7.6","KY",2
1991,"M09","September","6.9","KY",3
1991,"M12","December","6.7","KY",4
1992,"M03","March","7.3","KY",1
1992,"M06","June","7.3","KY",2
1992,"M09","September","6.5","KY",3
1992,"M12","December","6.3","KY",4
1993,"M03","March","7.3","KY",1
1993,"M06","June","6.8","KY",2
1993,"M09","September","5.5","KY",3
1993,"M12","December","4.9","KY",4
1994,"M03","March","6.1","KY",1
1994,"M06","June","5.6","KY",2
1994,"M09","September","5.0","KY",3
1994,"M12","December","4.6","KY",4
1995,"M03","March","5.5","KY",1
1995,"M06","June","5.7","KY",2
1995,"M09","September","5.3","KY",3
1995,"M12","December","4.8","KY",4
1996,"M03","March","5.8","KY",1
1996,"M06","June","5.3","KY",2
1996,"M09","September","4.9","KY",3
1996,"M12","December","5.7","KY",4
1997,"M03","March","6.3","KY",1
1997,"M06","June","5.6","KY",2
1997,"M09","September","4.9","KY",3
1997,"M12","December","4.2","KY",4
1998,"M03","March","5.2","KY",1
1998,"M06","June","5.0","KY",2
1998,"M09","September","4.4","KY",3
1998,"M12","December","4.2","KY",4
1999,"M03","March","5.0","KY",1
1999,"M06","June","4.8","KY",2
1999,"M09","September","4.2","KY",3
1999,"M12","December","3.8","KY",4
2000,"M03","March","4.6","KY",1
2000,"M06","June","4.2","KY",2
2000,"M09","September","3.8","KY",3
2000,"M12","December","4.0","KY",4
2001,"M03","March","5.3","KY",1
2001,"M06","June","5.1","KY",2
2001,"M09","September","4.9","KY",3
2001,"M12","December","5.6","KY",4
2002,"M03","March","6.2","KY",1
2002,"M06","June","5.8","KY",2
2002,"M09","September","5.2","KY",3
2002,"M12","December","5.6","KY",4
2003,"M03","March","6.5","KY",1
2003,"M06","June","6.8","KY",2
2003,"M09","September","5.7","KY",3
2003,"M12","December","5.3","KY",4
2004,"M03","March","6.3","KY",1
2004,"M06","June","5.7","KY",2
2004,"M09","September","4.6","KY",3
2004,"M12","December","4.8","KY",4
2005,"M03","March","6.2","KY",1
2005,"M06","June","6.2","KY",2
2005,"M09","September","5.4","KY",3
2005,"M12","December","5.7","KY",4
2006,"M03","March","6.2","KY",1
2006,"M06","June","5.9","KY",2
2006,"M09","September","5.3","KY",3
2006,"M12","December","5.0","KY",4
2007,"M03","March","5.9","KY",1
2007,"M06","June","5.4","KY",2
2007,"M09","September","5.0","KY",3
2007,"M12","December","5.3","KY",4
2008,"M03","March","6.1","KY",1
2008,"M06","June","6.5","KY",2
2008,"M09","September","6.6","KY",3
2008,"M12","December","7.9","KY",4
2009,"M03","March","10.7","KY",1
2009,"M06","June","11.0","KY",2
2009,"M09","September","10.1","KY",3
2009,"M12","December","10.1","KY",4
2010,"M03","March","11.0","KY",1
2010,"M06","June","10.0","KY",2
2010,"M09","September","9.6","KY",3
2010,"M12","December","9.5","KY",4
2011,"M03","March","10.0","KY",1
2011,"M06","June","9.7","KY",2
2011,"M09","September","9.1","KY",3
2011,"M12","December","8.4","KY",4
2012,"M03","March","8.5","KY",1
2012,"M06","June","8.4","KY",2
2012,"M09","September","7.8","KY",3
2012,"M12","December","7.9","KY",4
2013,"M03","March","8.4","KY",1
2013,"M06","June","8.6","KY",2
2013,"M09","September","7.6","KY",3
2013,"M12","December","7.2","KY",4
2014,"M03","March","7.8","KY",1
2014,"M06","June","6.8","KY",2
2014,"M09","September","5.5","KY",3
2014,"M12","December","5.0","KY",4
2015,"M03","March","5.8","KY",1
2015,"M06","June","5.6","KY",2
2015,"M09","September","4.7","KY",3
2015,"M12","December","5.0","KY",4
2016,"M03","March","5.6","KY",1
2016,"M06","June","5.5","KY",2
2016,"M09","September","4.8","KY",3
2016,"M12","December","4.8","KY",4
2017,"M03","March","5.5","KY",1
2017,"M06","June","5.5","KY",2
2017,"M09","September","4.3","KY",3
2017,"M12","December","3.9","KY",4
2018,"M03","March","4.7","KY",1
2018,"M06","June","4.9","KY",2
2018,"M09","September","4.1","KY",3
2018,"M12","December","3.9","KY",4
2019,"M03","March","4.7","KY",1
2019,"M06","June","4.8","KY",2
2019,"M09","September","3.8","KY",3
2019,"M12","December","3.9","KY",4
2020,"M03","March","5.3","KY",1
2020,"M06","June","5.0","KY",2
2020,"M09","September","true","KY",3
1976,"M03","March","6.2","LA",1
1976,"M06","June","8.0","LA",2
1976,"M09","September","7.0","LA",3
1976,"M12","December","6.4","LA",4
1977,"M03","March","7.0","LA",1
1977,"M06","June","8.0","LA",2
1977,"M09","September","7.1","LA",3
1977,"M12","December","7.3","LA",4
1978,"M03","March","7.5","LA",1
1978,"M06","June","8.1","LA",2
1978,"M09","September","6.3","LA",3
1978,"M12","December","5.5","LA",4
1979,"M03","March","5.9","LA",1
1979,"M06","June","7.9","LA",2
1979,"M09","September","7.0","LA",3
1979,"M12","December","6.3","LA",4
1980,"M03","March","6.4","LA",1
1980,"M06","June","7.7","LA",2
1980,"M09","September","6.6","LA",3
1980,"M12","December","7.0","LA",4
1981,"M03","March","7.8","LA",1
1981,"M06","June","9.6","LA",2
1981,"M09","September","8.2","LA",3
1981,"M12","December","8.9","LA",4
1982,"M03","March","9.6","LA",1
1982,"M06","June","11.3","LA",2
1982,"M09","September","10.4","LA",3
1982,"M12","December","10.9","LA",4
1983,"M03","March","12.0","LA",1
1983,"M06","June","13.3","LA",2
1983,"M09","September","11.2","LA",3
1983,"M12","December","9.7","LA",4
1984,"M03","March","9.5","LA",1
1984,"M06","June","10.5","LA",2
1984,"M09","September","10.3","LA",3
1984,"M12","December","10.5","LA",4
1985,"M03","March","11.1","LA",1
1985,"M06","June","12.3","LA",2
1985,"M09","September","11.7","LA",3
1985,"M12","December","11.8","LA",4
1986,"M03","March","12.2","LA",1
1986,"M06","June","13.6","LA",2
1986,"M09","September","13.3","LA",3
1986,"M12","December","12.6","LA",4
1987,"M03","March","12.4","LA",1
1987,"M06","June","12.8","LA",2
1987,"M09","September","11.9","LA",3
1987,"M12","December","11.2","LA",4
1988,"M03","March","11.1","LA",1
1988,"M06","June","11.6","LA",2
1988,"M09","September","10.7","LA",3
1988,"M12","December","9.7","LA",4
1989,"M03","March","8.6","LA",1
1989,"M06","June","9.1","LA",2
1989,"M09","September","7.1","LA",3
1989,"M12","December","5.7","LA",4
1990,"M03","March","5.2","LA",1
1990,"M06","June","6.7","LA",2
1990,"M09","September","6.9","LA",3
1990,"M12","December","6.6","LA",4
1991,"M03","March","6.9","LA",1
1991,"M06","June","8.4","LA",2
1991,"M09","September","7.3","LA",3
1991,"M12","December","7.0","LA",4
1992,"M03","March","7.5","LA",1
1992,"M06","June","9.5","LA",2
1992,"M09","September","8.4","LA",3
1992,"M12","December","7.3","LA",4
1993,"M03","March","7.2","LA",1
1993,"M06","June","8.5","LA",2
1993,"M09","September","7.6","LA",3
1993,"M12","December","7.3","LA",4
1994,"M03","March","7.9","LA",1
1994,"M06","June","8.8","LA",2
1994,"M09","September","7.7","LA",3
1994,"M12","December","6.6","LA",4
1995,"M03","March","6.9","LA",1
1995,"M06","June","8.0","LA",2
1995,"M09","September","6.8","LA",3
1995,"M12","December","6.1","LA",4
1996,"M03","March","6.5","LA",1
1996,"M06","June","7.5","LA",2
1996,"M09","September","6.5","LA",3
1996,"M12","December","5.7","LA",4
1997,"M03","March","6.0","LA",1
1997,"M06","June","7.3","LA",2
1997,"M09","September","6.0","LA",3
1997,"M12","December","5.0","LA",4
1998,"M03","March","5.4","LA",1
1998,"M06","June","7.0","LA",2
1998,"M09","September","6.0","LA",3
1998,"M12","December","4.8","LA",4
1999,"M03","March","4.6","LA",1
1999,"M06","June","5.9","LA",2
1999,"M09","September","5.4","LA",3
1999,"M12","December","4.4","LA",4
2000,"M03","March","4.9","LA",1
2000,"M06","June","6.1","LA",2
2000,"M09","September","5.5","LA",3
2000,"M12","December","5.2","LA",4
2001,"M03","March","5.5","LA",1
2001,"M06","June","6.3","LA",2
2001,"M09","September","5.8","LA",3
2001,"M12","December","5.9","LA",4
2002,"M03","March","5.8","LA",1
2002,"M06","June","7.1","LA",2
2002,"M09","September","6.0","LA",3
2002,"M12","December","6.0","LA",4
2003,"M03","March","6.3","LA",1
2003,"M06","June","7.9","LA",2
2003,"M09","September","6.3","LA",3
2003,"M12","December","5.4","LA",4
2004,"M03","March","5.9","LA",1
2004,"M06","June","7.0","LA",2
2004,"M09","September","5.7","LA",3
2004,"M12","December","5.5","LA",4
2005,"M03","March","5.4","LA",1
2005,"M06","June","6.6","LA",2
2005,"M09","September","10.9","LA",3
