"year","period","periodName","value","state","quarter","annual"
1981,"M12","December","8.9","IL",4,"1"
1982,"M12","December","13.0","IL",4,"1"
1983,"M12","December","9.8","IL",4,"1"
1984,"M12","December","8.6","IL",4,"1"
1985,"M12","December","8.4","IL",4,"1"
1986,"M12","December","7.3","IL",4,"1"
1987,"M12","December","6.7","IL",4,"1"
1988,"M12","December","5.9","IL",4,"1"
1989,"M12","December","6.3","IL",4,"1"
1990,"M12","December","6.2","IL",4,"1"
1991,"M12","December","8.4","IL",4,"1"
1992,"M12","December","7.2","IL",4,"1"
1993,"M12","December","6.2","IL",4,"1"
1994,"M12","December","4.5","IL",4,"1"
1995,"M12","December","5.0","IL",4,"1"
1996,"M12","December","4.9","IL",4,"1"
1997,"M12","December","4.7","IL",4,"1"
1998,"M12","December","4.1","IL",4,"1"
1999,"M12","December","4.1","IL",4,"1"
2000,"M12","December","4.4","IL",4,"1"
2001,"M12","December","6.0","IL",4,"1"
2002,"M12","December","6.4","IL",4,"1"
2003,"M12","December","6.2","IL",4,"1"
2004,"M12","December","5.8","IL",4,"1"
2005,"M12","December","5.1","IL",4,"1"
2006,"M12","December","4.2","IL",4,"1"
2007,"M12","December","5.4","IL",4,"1"
2008,"M12","December","7.6","IL",4,"1"
2009,"M12","December","11.0","IL",4,"1"
2010,"M12","December","9.3","IL",4,"1"
2011,"M12","December","9.2","IL",4,"1"
2012,"M12","December","9.1","IL",4,"1"
2013,"M12","December","8.2","IL",4,"1"
2014,"M12","December","5.8","IL",4,"1"
2015,"M12","December","6.0","IL",4,"1"
2016,"M12","December","5.3","IL",4,"1"
2017,"M12","December","4.5","IL",4,"1"
2018,"M12","December","4.4","IL",4,"1"
2019,"M12","December","3.5","IL",4,"1"
1976,"M12","December","5.3","IN",4,"1"
1977,"M12","December","5.4","IN",4,"1"
1978,"M12","December","5.4","IN",4,"1"
1979,"M12","December","7.7","IN",4,"1"
1980,"M12","December","9.1","IN",4,"1"
1981,"M12","December","11.5","IN",4,"1"
1982,"M12","December","12.7","IN",4,"1"
1983,"M12","December","9.8","IN",4,"1"
1984,"M12","December","8.5","IN",4,"1"
1985,"M12","December","7.0","IN",4,"1"
1986,"M12","December","6.5","IN",4,"1"
